-0.006013861,0.001308170,-0.005132433,0.004187322,0.004375865,0.002397404,0.001679500,2
-0.005137768,0.001157559,0.003798684,-0.008905791,0.001834025,-0.001032407,-0.011404813,1
-0.004781738,0.001245145,-0.007920326,-0.003615956,-0.012289791,0.003060095,-0.000793037,0
-0.006047668,0.001006871,0.007959949,0.002585700,0.001328979,-0.007361054,0.008643017,0
-0.005769777,0.001069745,0.007500336,-0.000022198,0.005387431,0.008844476,0.010976431,0
-0.005026085,0.001148149,0.003150544,-0.008928759,0.001870730,-0.002047415,-0.003674864,1
-0.005216168,0.001215056,-0.004572788,0.006268678,-0.002465903,0.014496492,0.002477014,1
-0.005135776,0.001172910,0.003799782,-0.008905282,0.001832943,-0.001032448,-0.011402428,1
-0.005352478,-0.000068519,0.003694988,0.002119119,0.006593654,0.011039976,-0.008879898,1
-0.003992424,0.000991800,0.003061922,-0.007941218,-0.005904574,0.000698030,-0.003685054,0
-0.004366326,0.000964639,0.004266141,-0.008417230,-0.013420449,0.001432623,0.007552131,0
-0.004778881,0.001250394,-0.007919546,-0.003613669,-0.012286308,0.003059482,-0.000785932,0
-0.004732245,0.000910108,0.007005076,0.000714825,-0.010940259,0.005342223,0.009658921,0
-0.006079116,0.001184820,0.001169105,-0.008934446,-0.000292062,-0.002400271,0.008002864,0
-0.004778433,0.001250615,-0.007919480,-0.003613287,-0.012285300,0.003058522,-0.000786933,0
-0.004725173,0.000920511,0.005609215,-0.004961486,0.002577032,-0.001780870,0.009015509,0
-0.005561176,0.001141050,0.006336773,0.000796566,0.006494692,0.009937320,-0.000611018,1
-0.006048651,0.001004803,0.007959899,0.002584956,0.001327112,-0.007359661,0.008641493,0
-0.004681038,0.001221191,-0.007759103,-0.003456638,-0.007089623,0.002512331,-0.000585088,0
-0.005592292,0.001179336,-0.004273505,0.008719615,-0.011720675,-0.001163163,-0.000069342,2
-0.006460699,0.001291596,-0.004225387,0.007388950,0.002461854,-0.005734620,0.000297459,2
-0.005444298,0.001080895,-0.004305497,0.008373241,-0.005347744,-0.002988884,0.000108107,2
-0.005961140,0.001263044,0.005218589,-0.004732052,0.002355165,0.000942404,-0.010751696,1
-0.006078498,0.001186328,0.001168716,-0.008934290,-0.000290635,-0.002399836,0.008012045,0
-0.005178874,0.000896007,0.007911842,0.003916350,-0.012853930,-0.002789113,0.008284310,0
-0.004369272,0.000949959,0.004265460,-0.008419370,-0.013420804,0.001433497,0.007534174,0
-0.004168681,0.001065390,-0.006465393,0.001328123,-0.005279217,0.003854384,0.000497154,0
-0.006050652,0.000998296,0.007960330,0.002584045,0.001323282,-0.007357935,0.008626949,0
-0.005591755,0.001180293,-0.004273598,0.008719666,-0.011720728,-0.001161681,-0.000056804,2
-0.006182586,0.001355275,-0.004685258,0.004781038,0.006520944,0.010471634,0.002637349,1
-0.005235555,0.001074363,0.004315183,-0.009747030,0.000760582,-0.003144520,0.007885139,0
-0.006474450,0.001448408,-0.006452074,-0.000771951,0.002415688,0.000459873,0.000195291,2
-0.006614461,0.001178366,0.004355286,0.000790383,0.004330789,0.009585502,0.011069025,0
-0.006406240,0.001239871,0.003189195,0.001747687,0.005573434,0.011080815,-0.000261475,1
-0.006182425,0.001355370,-0.004685233,0.004781184,0.006521210,0.010471537,0.002637539,1
-0.005135364,0.001174235,0.003800002,-0.008904810,0.001833729,-0.001032667,-0.011401236,1
-0.004681554,0.001218866,-0.007759160,-0.003456807,-0.007090302,0.002512636,-0.000587255,0
-0.005422400,0.000732914,0.004265039,-0.009910227,0.000455804,-0.002920519,0.008143457,0
-0.006460470,0.001292266,-0.004225521,0.007388999,0.002462271,-0.005733501,0.000303230,2
-0.006047721,0.001006929,0.007959936,0.002585650,0.001328882,-0.007361016,0.008643054,0
-0.006461198,0.001290348,-0.004224702,0.007389120,0.002461045,-0.005734562,0.000291401,2
-0.004965407,0.001131461,0.002869981,-0.008738140,0.001940284,-0.001992692,-0.002764847,1
-0.004778755,0.001250339,-0.007919343,-0.003613469,-0.012286178,0.003058563,-0.000789100,0
-0.005216142,0.001214587,-0.004572715,0.006268794,-0.002466010,0.014496285,0.002475190,1
-0.006460587,0.001291649,-0.004225647,0.007388900,0.002462373,-0.005733663,0.000303631,2
-0.004779291,0.001249692,-0.007919287,-0.003613744,-0.012287447,0.003058882,-0.000791937,0
-0.006182419,0.001355300,-0.004685229,0.004781193,0.006521222,0.010471532,0.002637522,1
-0.005595292,0.001163505,-0.004274896,0.008717345,-0.011723285,-0.001158402,-0.000059843,2
-0.004367820,0.000960889,0.004267865,-0.008416202,-0.013424715,0.001424045,0.007510232,0
-0.005006736,0.001146023,0.003109356,-0.008682555,0.002188812,-0.001426795,-0.003042500,1
-0.005025299,0.001151462,0.003149227,-0.008790279,0.002004284,-0.001646379,-0.003424316,1
-0.005310698,0.000838063,0.003758916,-0.009042266,0.001541941,-0.000837236,-0.011160484,1
-0.004269123,0.001093849,-0.006624038,0.001172813,-0.010472688,0.004416398,0.000307717,0
-0.005770271,0.001068923,0.007500549,-0.000022427,0.005386073,0.008845228,0.010973323,0
-0.005314243,0.001242856,-0.004733174,0.006111417,-0.007663037,0.015044496,0.002275453,1
-0.006460393,0.001292562,-0.004225608,0.007389005,0.002462538,-0.005733853,0.000304057,2
-0.004371963,0.000941658,0.004263806,-0.008420894,-0.013427833,0.001437655,0.007555546,0
-0.004964833,0.001134905,0.002870190,-0.008737887,0.001940582,-0.001993015,-0.002763812,1
-0.006460985,0.001291681,-0.004225707,0.007388558,0.002461557,-0.005733249,0.000303687,2
-0.005542059,0.001139068,0.006295695,0.001042598,0.006812101,0.010558217,0.000019850,1
-0.004778478,0.001250485,-0.007919636,-0.003613398,-0.012285192,0.003058665,-0.000784830,0
-0.006460694,0.001291296,-0.004225112,0.007389408,0.002461805,-0.005736406,0.000290173,2
-0.006460954,0.001291368,-0.004225374,0.007388691,0.002461131,-0.005733646,0.000298070,2
-0.005870020,0.001259263,0.000005305,-0.008115785,0.000815652,-0.001306463,-0.003575336,1
-0.005024905,0.001151610,0.003149244,-0.008789960,0.002005083,-0.001646890,-0.003423816,1
-0.005561501,0.001143760,0.006336620,0.000796084,0.006493754,0.009937566,-0.000608731,1
-0.005134855,0.001174444,0.003800050,-0.008904350,0.001834909,-0.001033344,-0.011401377,1
-0.006047957,0.001005182,0.007959979,0.002585571,0.001328409,-0.007361363,0.008641529,0
-0.005144642,0.001197546,-0.005180478,0.005518251,-0.009806292,0.006968510,0.001318674,1
-0.006047861,0.001005802,0.007959978,0.002585588,0.001328789,-0.007360857,0.008641584,0
-0.005961343,0.001258526,0.005218185,-0.004731974,0.002356299,0.000941750,-0.010751369,1
-0.005134977,0.001205685,-0.006577866,-0.000159395,0.003708074,-0.000171287,0.000656265,2
-0.005314021,0.001243813,-0.004733305,0.006111634,-0.007662465,0.015043612,0.002276561,1
-0.005500952,0.001120854,0.006539321,0.000227608,0.004314016,0.002875966,-0.009298671,1
-0.005826821,0.001229743,-0.000198243,-0.007941672,0.000866444,-0.001241194,-0.002825344,1
-0.004879833,0.000690970,0.007057723,0.002170269,-0.002822302,0.015173229,-0.008257012,1
-0.005561270,0.001143582,0.006336805,0.000796271,0.006493937,0.009937565,-0.000609744,1
-0.006182629,0.001355148,-0.004685090,0.004781088,0.006520646,0.010472088,0.002635986,1
-0.006465322,0.001265636,-0.004225150,0.007387181,0.002451625,-0.005740312,0.000279202,2
-0.006461044,0.001291785,-0.004225592,0.007388171,0.002460714,-0.005734730,0.000297260,2
-0.005542131,0.001139366,0.006296409,0.001042738,0.006811173,0.010553529,-0.000001052,1
-0.006047937,0.001006829,0.007959880,0.002585477,0.001328559,-0.007360819,0.008643121,0
-0.005520319,0.001128044,0.006164265,0.000993689,0.006552553,0.010068021,0.000097175,1
-0.004611746,0.001202825,-0.007959314,-0.003953962,-0.005873466,0.001233613,-0.000427305,0
-0.005770401,0.001069231,0.007500396,-0.000022595,0.005386224,0.008844426,0.010972192,0
-0.005418984,0.001110478,0.003262816,0.003343752,-0.003228599,0.015323508,-0.000038082,1
-0.006515888,0.001274671,0.003841012,0.001632204,0.005399665,0.011693935,-0.008246006,1
-0.005222315,0.000918300,0.006541373,-0.001587405,0.000806483,-0.009335402,0.007993235,0
-0.005606001,0.001334220,-0.006500578,0.000558813,-0.011767253,0.005033814,-0.000150284,0
-0.006473414,0.001449679,-0.006452850,-0.000771434,0.002418808,0.000460442,0.000215814,2
-0.005391051,0.001098534,0.005888340,0.000341735,0.004484150,0.002263498,-0.001316759,0
-0.005673932,0.001147036,0.006986629,0.000820041,0.006454726,0.010948879,-0.008377042,1
-0.004612490,0.001198510,-0.007959590,-0.003954445,-0.005873837,0.001234238,-0.000427141,0
-0.005025173,0.001150870,0.003149366,-0.008790036,0.002004499,-0.001647149,-0.003427307,1
-0.004680719,0.001221549,-0.007759133,-0.003456372,-0.007088888,0.002511835,-0.000584425,0
-0.006237820,0.001199438,0.002744721,0.001015230,0.003292456,0.002605179,-0.001481233,0
-0.006461987,0.001281245,-0.004226449,0.007388337,0.002462384,-0.005732327,0.000305053,2
-0.006048059,0.001006357,0.007959823,0.002585396,0.001328446,-0.007360780,0.008643144,0
-0.006061179,0.001163944,0.005732256,-0.005575335,0.001284560,-0.001165131,0.008563104,0
-0.005211595,0.001066386,0.001122277,-0.007602726,-0.014478654,0.002164929,0.007606865,0
-0.006049489,0.000996634,0.007959486,0.002584337,0.001327812,-0.007361702,0.008629670,0
-0.006079334,0.001186261,0.001168580,-0.008935317,-0.000292647,-0.002399333,0.008010585,0
-0.005025709,0.001150147,0.003150667,-0.008928590,0.001870941,-0.002047638,-0.003674090,1
-0.004618877,0.001017206,0.005094153,-0.004107553,0.003669024,0.000285706,-0.010308336,1
-0.006891606,0.001116540,0.004814809,0.003398946,0.000274169,-0.006620836,0.008739336,0
-0.006460344,0.001292453,-0.004225561,0.007389080,0.002462547,-0.005733754,0.000303898,2
-0.005541703,0.001140238,0.006295658,0.001042837,0.006812608,0.010557732,0.000021497,1
-0.005332161,0.001078852,0.005609013,0.000392443,0.004417229,0.001917302,-0.000661962,0
-0.004828445,-0.003071198,0.004430804,0.004170332,0.002463479,-0.008485401,0.005487238,0
-0.004779921,0.001245261,-0.007919453,-0.003614057,-0.012286779,0.003057253,-0.000802807,0
-0.006461084,0.001291992,-0.004224884,0.007389529,0.002461565,-0.005737178,0.000283640,2
-0.005179403,0.000895646,0.007911978,0.003915971,-0.012855366,-0.002788046,0.008282614,0
-0.006461915,0.001291347,-0.004225750,0.007387817,0.002459422,-0.005731982,0.000303014,2
-0.005235486,0.001073929,0.004313931,-0.009748074,0.000762480,-0.003139358,0.007911646,0
-0.006049360,0.000997513,0.007959351,0.002584817,0.001327889,-0.007359527,0.008641447,0
-0.006460608,0.001290919,-0.004225675,0.007388948,0.002462488,-0.005733632,0.000303607,2
-0.005179922,0.000892157,0.007912037,0.003915890,-0.012855965,-0.002788407,0.008276939,0
-0.005216443,0.001212947,-0.004572883,0.006268581,-0.002466279,0.014497655,0.002478532,1
-0.006047913,0.001006891,0.007959878,0.002585490,0.001328589,-0.007360874,0.008643152,0
-0.006461832,0.001287860,-0.004225381,0.007388605,0.002460687,-0.005734322,0.000290389,2
-0.006513985,0.001278436,0.003841105,0.001633938,0.005403327,0.011692357,-0.008238876,1
-0.006182873,0.001355287,-0.004685308,0.004780808,0.006520332,0.010471981,0.002637541,1
-0.005601433,0.001021034,0.007053073,-0.000616218,0.003241858,0.000770857,0.010018879,0
-0.005234951,0.001075873,0.004314023,-0.009747670,0.000763337,-0.003140354,0.007911443,0
-0.006460733,0.001291460,-0.004225737,0.007388809,0.002462227,-0.005733697,0.000303814,2
-0.006182906,0.001355276,-0.004685147,0.004780796,0.006519845,0.010472483,0.002636818,1
-0.005235594,0.001073745,0.004313993,-0.009748116,0.000762091,-0.003139034,0.007911286,0
-0.005179504,0.000892162,0.007911609,0.003916019,-0.012854231,-0.002788466,0.008283795,0
-0.005136080,0.001171088,0.003799418,-0.008906036,0.001832845,-0.001033777,-0.011404257,1
-0.004780248,0.001245989,-0.007919262,-0.003613525,-0.012285868,0.003054068,-0.000824913,0
-0.006461708,0.001287652,-0.004225810,0.007387979,0.002460343,-0.005732683,0.000300530,2
-0.004269472,0.001092259,-0.006624628,0.001172413,-0.010472352,0.004418658,0.000317460,0
-0.004115084,0.001027840,0.002930202,-0.007400355,-0.012252654,0.002654917,-0.003317739,0
-0.005236230,0.001065759,0.004313418,-0.009748210,0.000763004,-0.003139276,0.007910794,0
-0.006182829,0.001353257,-0.004685407,0.004780968,0.006520963,0.010471855,0.002637653,1
-0.005024868,0.001151350,0.003149249,-0.008789915,0.002005258,-0.001646963,-0.003424088,1
-0.004612109,0.001200616,-0.007958905,-0.003954171,-0.005874276,0.001233214,-0.000434395,0
-0.005463300,0.001127745,0.001951878,-0.003296521,0.002619427,0.001026450,-0.010213402,1
-0.005645127,0.001166973,0.003792945,0.002964709,-0.008779185,0.016264106,-0.008597363,1
-0.005179572,0.000892983,0.007911970,0.003915935,-0.012855036,-0.002788073,0.008280179,0
-0.004611081,0.001201733,-0.007959308,-0.003953432,-0.005871667,0.001232717,-0.000426141,0
-0.004365984,0.000965478,0.004265871,-0.008416943,-0.013419271,0.001431676,0.007554382,0
-0.005235143,0.001074653,0.004313986,-0.009747802,0.000763051,-0.003139746,0.007911888,0
-0.005094831,0.001023327,0.005844676,-0.004087762,-0.007702445,0.002860419,0.008404176,0
-0.004803754,0.000929398,0.007612658,0.001465043,-0.003600136,0.012870084,0.010817671,1
-0.005670033,0.001167971,0.006986353,0.000820962,0.006458552,0.010950530,-0.008340402,1
-0.004944418,0.001118392,0.000566729,-0.007101371,-0.006991935,0.002452907,-0.011312388,0
-0.006079746,0.001183391,0.001169173,-0.008934738,-0.000293053,-0.002400515,0.007993467,0
-0.006182916,0.001354094,-0.004684966,0.004781099,0.006520109,0.010471159,0.002631082,1
-0.005236625,0.001067215,0.004313452,-0.009748507,0.000762082,-0.003138949,0.007909692,0
-0.017334977,-0.086085252,-0.001681819,-0.000930034,-0.000229239,0.000758427,0.000990209,0
-0.005357898,0.001264077,-0.006103346,0.000607849,0.005996802,0.008497223,0.001977618,1
-0.003972461,0.000988175,0.003109384,-0.007696214,-0.005443939,0.001020268,-0.003468791,0
-0.006236208,0.001200897,0.002742725,0.001154245,0.003428886,0.003005348,-0.001221009,0
-0.005136100,0.001172119,0.003799974,-0.008905356,0.001832471,-0.001031867,-0.011403387,1
-0.005134834,0.001174625,0.003800003,-0.008904365,0.001834891,-0.001033657,-0.011401216,1
-0.004725292,0.000918325,0.005609094,-0.004961408,0.002577363,-0.001781026,0.009014817,0
-0.005235161,0.001074775,0.004314060,-0.009747823,0.000762905,-0.003139696,0.007910940,0
-0.004267727,0.001087126,-0.006626058,0.001170496,-0.010476780,0.004400946,0.000286840,0
-0.004794516,0.000612453,0.001056974,-0.008404673,0.000904327,-0.003140089,0.007851028,0
-0.006460853,0.001292462,-0.004225717,0.007388607,0.002461797,-0.005733535,0.000303992,2
-0.004872556,0.000940628,0.006908894,0.004892027,-0.006551293,-0.002242539,-0.003101661,0
-0.006023107,0.001004126,0.004766605,0.004729366,-0.013909005,-0.002047942,0.008381645,0
-0.005670420,0.001165891,0.006986469,0.000820911,0.006458294,0.010949865,-0.008346606,1
-0.006461039,0.001290919,-0.004225129,0.007388994,0.002460275,-0.005735017,0.000292162,2
-0.006358857,0.001017632,-0.004726192,0.004642866,0.006227096,0.010668553,0.002875135,1
-0.005851292,0.001238936,0.004569037,-0.004755730,0.002393289,-0.000073141,-0.003022670,1
-0.005604192,0.001339295,-0.006501086,0.000559369,-0.011763411,0.005033507,-0.000135402,0
-0.006460714,0.001292041,-0.004225601,0.007388788,0.002461787,-0.005733302,0.000303801,2
-0.004111609,0.001025831,0.002899853,-0.007423004,-0.012262510,0.002591576,-0.003264943,0
-0.006013968,0.001307818,-0.005132390,0.004187203,0.004375527,0.002397866,0.001679539,2
-0.005198917,0.001053658,0.005683077,-0.004250478,-0.012911595,0.003412697,0.008202422,0
-0.005135426,0.001172775,0.003799969,-0.008904693,0.001833825,-0.001032504,-0.011401650,1
-0.004979801,0.001138707,0.002947910,-0.008753158,0.001922067,-0.001982377,-0.002907261,1
-0.005007031,0.001145968,0.003109269,-0.008682788,0.002188294,-0.001426675,-0.003042434,1
-0.006461332,0.001288878,-0.004225055,0.007388986,0.002461246,-0.005737141,0.000281493,2
-0.005025562,0.001149604,0.003150558,-0.008928441,0.001871562,-0.002047798,-0.003673077,1
-0.005026781,0.001150237,0.003151033,-0.008929292,0.001867682,-0.002044716,-0.003676612,1
-0.005978751,0.001284027,0.000654934,-0.008091001,0.000780223,-0.000294021,-0.011308126,1
-0.004984749,0.001136126,0.002978143,-0.008731580,0.001928995,-0.001916065,-0.002959817,1
-0.004610789,0.001202769,-0.007959123,-0.003953203,-0.005871442,0.001232060,-0.000428239,0
-0.006460413,0.001292536,-0.004225632,0.007388992,0.002462567,-0.005733884,0.000304156,2
-0.004674113,0.000767535,0.005047381,-0.004339216,0.003612512,0.000043627,-0.010599762,1
-0.006385740,0.001250267,0.003150426,0.001855880,0.005757612,0.011298611,0.000119694,1
-0.006183248,0.001352918,-0.004685418,0.004780630,0.006520097,0.010472396,0.002637050,1
-0.006473326,0.001448907,-0.006453000,-0.000771324,0.002419300,0.000460970,0.000219805,2
-0.005411688,0.000738213,0.004273741,-0.009885262,0.000468141,-0.002946294,0.008134742,0
-0.004901202,0.000958920,0.007452297,0.001308268,-0.008796043,0.013416785,0.010616932,1
-0.004198061,0.000917606,0.004226391,-0.008756595,-0.007005190,-0.000394640,0.007913155,0
-0.006048158,0.001006443,0.007960052,0.002585369,0.001327766,-0.007360505,0.008640921,0
-0.006462069,0.001290026,-0.004225387,0.007387845,0.002458466,-0.005730985,0.000300158,2
-0.005000283,0.001150939,-0.000044119,-0.006646373,-0.013233184,0.003666074,-0.003684317,0
-0.006182861,0.001353611,-0.004685176,0.004780889,0.006520596,0.010472110,0.002635098,1
-0.005025562,0.001149724,0.003150605,-0.008928420,0.001871477,-0.002048043,-0.003674087,1
-0.005591355,0.001181461,-0.004273676,0.008719875,-0.011719794,-0.001162208,-0.000054879,2
-0.005495084,0.001151624,-0.004113366,0.008875769,-0.006526482,-0.001707257,0.000144896,2
-0.006183216,0.001353925,-0.004685495,0.004780598,0.006520200,0.010472151,0.002637778,1
-0.006182572,0.001355224,-0.004685228,0.004781068,0.006520923,0.010471724,0.002637215,1
-0.005239434,0.001063823,0.004315718,-0.009749453,0.000753064,-0.003140025,0.007863785,0
-0.006182469,0.001355071,-0.004685255,0.004781166,0.006521204,0.010471567,0.002637532,1
-0.006460282,0.001292096,-0.004225614,0.007389136,0.002462886,-0.005733999,0.000303992,2
-0.006460353,0.001292457,-0.004225614,0.007389051,0.002462680,-0.005733910,0.000304107,2
-0.006460379,0.001292500,-0.004225618,0.007389028,0.002462609,-0.005733899,0.000304087,2
-0.005591333,0.001181834,-0.004273686,0.008719880,-0.011719807,-0.001162227,-0.000054552,2
-0.006461765,0.001285764,-0.004225928,0.007388002,0.002461256,-0.005733447,0.000297107,2
-0.006085621,0.001143774,0.001165682,-0.008937631,-0.000294387,-0.002395352,0.008005881,0
-0.005769774,0.001069805,0.007500329,-0.000022194,0.005387438,0.008844448,0.010976446,0
-0.005591377,0.001181713,-0.004273594,0.008719928,-0.011719958,-0.001162374,-0.000056070,2
-0.004268045,0.000935936,0.004426428,-0.008259741,-0.008222587,0.000884717,0.007754476,0
