-0.004779944,0.001246765,-0.007920001,-0.003614395,-0.012287177,0.003059970,-0.000786046,1
-0.005178893,0.000896225,0.007911981,0.003916365,-0.012854318,-0.002788764,0.008283473,1
-0.006689735,0.000941558,0.003800231,0.001496507,0.005110860,0.011886449,-0.008005902,2
-0.005180143,0.000888013,0.007911365,0.003915725,-0.012854459,-0.002788058,0.008282734,1
-0.006460817,0.001291901,-0.004225435,0.007388435,0.002461237,-0.005734352,0.000297127,1
-0.006048493,0.001005929,0.007959892,0.002585011,0.001327432,-0.007360164,0.008641581,1
-0.005671533,0.001164601,0.006987742,0.000821588,0.006454673,0.010945247,-0.008380654,2
-0.004909196,0.000954973,0.006468176,0.004925589,-0.011677500,-0.001642128,-0.002397117,1
-0.004778532,0.001251191,-0.007919662,-0.003613502,-0.012285341,0.003058666,-0.000784483,1
-0.005591450,0.001181375,-0.004273564,0.008719884,-0.011720174,-0.001162266,-0.000056799,1
-0.006048732,0.001006256,0.007960024,0.002584857,0.001326485,-0.007359820,0.008640696,1
-0.006014414,0.001302715,-0.005132635,0.004187221,0.004375899,0.002398082,0.001678037,0
-0.005948839,0.001101929,0.007446118,0.003428409,0.002399046,-0.005255459,-0.010682785,1
-0.006047638,0.001006913,0.007959958,0.002585722,0.001329026,-0.007361071,0.008642973,1
-0.005947670,0.001105601,0.007445936,0.003428950,0.002400370,-0.005254597,-0.010670795,1
-0.005696879,0.001047395,0.003722432,0.005951700,-0.007286797,-0.000882601,-0.002372776,1
-0.005132519,0.001203360,-0.006577382,-0.000148439,0.003728855,-0.000192784,0.000662985,0
-0.004803978,0.000928954,0.007612579,0.001464926,-0.003600417,0.012870341,0.010817803,2
-0.005081796,0.000606397,0.007412041,0.001168168,-0.009097764,0.013615256,0.010827372,2
-0.003598265,0.000871918,0.004192145,-0.002638016,-0.010434522,0.003925257,-0.002183279,0
-0.004269201,0.001094710,-0.006624448,0.001172524,-0.010472831,0.004418018,0.000314868,1
-0.005947961,0.001105170,0.007445984,0.003428722,0.002399679,-0.005253836,-0.010671185,1
-0.005839827,0.001079524,0.006796193,0.003403676,0.002434676,-0.006267491,-0.002943180,1
-0.005670116,0.001168073,0.006986312,0.000820823,0.006458152,0.010951471,-0.008337904,2
-0.006460554,0.001292322,-0.004225550,0.007388916,0.002462074,-0.005733445,0.000303341,1
-0.006048613,0.001003430,0.007960550,0.002585709,0.001328560,-0.007364292,0.008616253,1
-0.006460601,0.001292233,-0.004225550,0.007388887,0.002462009,-0.005733293,0.000303506,1
-0.005494055,0.001152252,-0.004113285,0.008876516,-0.006524264,-0.001708699,0.000145545,1
-0.005947889,0.001105055,0.007445916,0.003428757,0.002400107,-0.005254209,-0.010671042,1
-0.005669911,0.001168200,0.006986252,0.000820938,0.006458756,0.010951174,-0.008336894,2
-0.004575949,0.000998152,0.006408220,0.002530039,-0.002175376,0.014583049,-0.000143437,2
-0.006460365,0.001292040,-0.004225592,0.007389052,0.002462723,-0.005733859,0.000303633,1
-0.006182718,0.001355259,-0.004685265,0.004780688,0.006520277,0.010471635,0.002636224,2
-0.006182662,0.001355482,-0.004685295,0.004780973,0.006520802,0.010471708,0.002637686,2
-0.006048224,0.001006202,0.007959958,0.002585307,0.001327897,-0.007360655,0.008641387,1
-0.006461376,0.001291945,-0.004225842,0.007388173,0.002460889,-0.005733093,0.000303960,1
-0.006460456,0.001292559,-0.004225621,0.007388950,0.002462438,-0.005733805,0.000304076,1
-0.005778114,0.001064063,0.006516011,0.003595162,0.002505584,-0.006213447,-0.002033996,1
-0.006460462,0.001292402,-0.004225653,0.007388956,0.002462522,-0.005733861,0.000304164,1
-0.006663362,0.001187662,0.003610073,0.004464041,0.001699708,-0.004907556,-0.002214228,1
-0.005669896,0.001168522,0.006986243,0.000820923,0.006458729,0.010951154,-0.008336578,2
-0.005516459,0.001139966,0.003102398,0.003186909,-0.008424368,0.015869986,-0.000239023,2
-0.005591485,0.001180849,-0.004273447,0.008719952,-0.011719977,-0.001163395,-0.000062452,1
-0.006048048,0.001006762,0.007959890,0.002585369,0.001328278,-0.007360720,0.008642781,1
-0.005948613,0.001103704,0.007446079,0.003428377,0.002398303,-0.005252732,-0.010673613,1
-0.006188939,0.001337210,-0.004684702,0.004776516,0.006508196,0.010481512,0.002619781,2
-0.004681577,0.001219325,-0.007758240,-0.003455460,-0.007090677,0.002507423,-0.000612207,1
-0.005670504,0.001167281,0.006986160,0.000820481,0.006457695,0.010951728,-0.008337330,2
-0.006182610,0.001355471,-0.004685281,0.004781019,0.006520890,0.010471672,0.002637660,2
-0.006461476,0.001286921,-0.004225901,0.007388475,0.002461701,-0.005732679,0.000302846,1
-0.006460511,0.001292138,-0.004225559,0.007388933,0.002462275,-0.005733635,0.000303256,1
-0.006461897,0.001283722,-0.004225948,0.007388561,0.002461199,-0.005733647,0.000297431,1
-0.004576164,0.000998508,0.006408089,0.002529874,-0.002176113,0.014584351,-0.000139156,2
-0.006791959,0.001214984,0.004301125,0.004241642,0.001344503,-0.004515428,-0.010585942,1
-0.004576445,0.000997490,0.006408477,0.002530319,-0.002174681,0.014582582,-0.000152650,2
-0.004681053,0.001221330,-0.007759123,-0.003456651,-0.007089645,0.002512310,-0.000585017,1
-0.006048977,0.001005196,0.007960318,0.002585007,0.001325709,-0.007359819,0.008635838,1
-0.005820067,0.001077310,0.006755415,0.003650313,0.002752908,-0.005646799,-0.002312953,1
-0.006317161,-0.006446512,0.003258988,0.001740986,0.006603613,0.012316117,-0.009394959,2
-0.006047942,0.001006432,0.007959923,0.002585494,0.001328482,-0.007360746,0.008642663,1
-0.006460367,0.001292448,-0.004225625,0.007389035,0.002462675,-0.005733920,0.000304126,1
-0.005601364,0.001181701,-0.004276523,0.008711186,-0.011736154,-0.001155237,-0.000050081,1
-0.006513596,0.001278875,0.003841057,0.001634232,0.005404293,0.011691716,-0.008237853,2
-0.006048670,0.001003688,0.007959637,0.002584755,0.001327604,-0.007360358,0.008641229,1
-0.005591863,0.001180929,-0.004273524,0.008719593,-0.011721268,-0.001161470,-0.000057102,1
-0.005839436,0.001079918,0.006796397,0.003404160,0.002435393,-0.006268559,-0.002946417,1
-0.006463813,0.001271838,-0.004227084,0.007386986,0.002461447,-0.005732373,0.000296651,1
-0.005591458,0.001181793,-0.004273642,0.008719787,-0.011720092,-0.001162168,-0.000055580,1
-0.005178577,0.000896367,0.007911909,0.003916580,-0.012853438,-0.002789406,0.008284365,1
-0.005138696,0.001202162,-0.006576239,-0.000158602,0.003709568,-0.000152502,0.000671582,0
-0.005670808,0.001166458,0.006986340,0.000820381,0.006456779,0.010952902,-0.008338834,2
-0.005669880,0.001168123,0.006986241,0.000820976,0.006458826,0.010951150,-0.008336650,2
-0.004779060,0.001247873,-0.007919627,-0.003613618,-0.012285947,0.003059002,-0.000788186,1
-0.006460665,0.001292289,-0.004225580,0.007388807,0.002461870,-0.005733410,0.000303545,1
-0.004779385,0.001250525,-0.007919585,-0.003614554,-0.012287978,0.003058341,-0.000791885,1
-0.004800753,0.001057963,0.006938244,0.002151871,-0.007723663,0.015522715,-0.008695644,2
-0.006891386,0.001116941,0.004814725,0.003399019,0.000274661,-0.006620571,0.008741640,1
-0.005217290,0.001208668,-0.004572838,0.006268099,-0.002467033,0.014497278,0.002469971,2
-0.005594094,0.001171851,-0.004274719,0.008716953,-0.011724060,-0.001161077,-0.000059682,1
-0.005838063,0.001082524,0.006795114,0.003543083,0.002570014,-0.005867568,-0.002693603,1
-0.006047760,0.001006928,0.007959924,0.002585615,0.001328820,-0.007360992,0.008643087,1
-0.005967406,0.001296039,-0.005158444,0.004038177,0.004292471,0.001850352,0.001357745,0
-0.004703309,0.001028285,0.007098715,0.002308644,-0.002527855,0.014976381,-0.008495536,2
-0.006461159,0.001292179,-0.004225859,0.007388367,0.002461434,-0.005733360,0.000304514,1
-0.005746934,0.001066312,0.004307358,0.002120504,-0.009853901,0.014155789,0.010696654,2
-0.004595550,0.001003007,0.006448956,0.002283304,-0.002493975,0.013963409,-0.000767722,2
-0.005135306,0.001204515,-0.006577877,-0.000159564,0.003707657,-0.000170815,0.000655425,0
-0.006404693,0.001254951,0.003190164,0.001747820,0.005572623,0.011079260,-0.000262089,2
-0.005819803,0.001076498,0.006755189,0.003650611,0.002753999,-0.005647678,-0.002311909,1
-0.005180520,0.000894872,0.007911330,0.003915003,-0.012856283,-0.002788000,0.008284870,1
-0.005820731,0.001071585,0.006754836,0.003650050,0.002753347,-0.005646758,-0.002311942,1
-0.005592196,0.001178838,-0.004272911,0.008719949,-0.011722229,-0.001164728,-0.000076470,1
-0.006460959,0.001290508,-0.004225835,0.007388670,0.002462118,-0.005733586,0.000303819,1
-0.006460431,0.001292134,-0.004225653,0.007389002,0.002462645,-0.005733883,0.000304062,1
-0.006183075,0.001353860,-0.004685456,0.004780735,0.006520473,0.010472057,0.002637677,2
-0.005948315,0.001101371,0.007445693,0.003428773,0.002400117,-0.005254565,-0.010673127,1
-0.005141727,0.001207396,-0.006576891,-0.000134641,0.003770480,-0.000124172,0.000707426,0
-0.006682782,0.001190530,0.003649857,0.004355639,0.001513920,-0.005125922,-0.002597281,1
-0.005561077,0.001143706,0.006336838,0.000796451,0.006494267,0.009937465,-0.000609741,2
-0.004681094,0.001220152,-0.007759117,-0.003456601,-0.007089567,0.002512368,-0.000585600,1
-0.004954911,0.000914210,-0.007960848,-0.003751795,-0.012579221,0.003255347,-0.000544344,1
-0.004778216,0.001250942,-0.007919558,-0.003613211,-0.012284787,0.003058453,-0.000784979,1
-0.005670437,0.001166210,0.006986252,0.000820674,0.006457782,0.010952212,-0.008337770,2
-0.006460713,0.001291573,-0.004225555,0.007388760,0.002461918,-0.005733449,0.000302490,1
-0.004586310,0.000998289,0.006464997,0.001408406,-0.009953548,0.006902409,-0.009975732,0
-0.005367187,0.001094755,0.002696487,0.002346779,-0.010887930,0.007176097,-0.001828331,0
-0.005948262,0.001104534,0.007445954,0.003428521,0.002399230,-0.005253646,-0.010671933,1
-0.006460582,0.001292219,-0.004225593,0.007388875,0.002462131,-0.005733566,0.000303539,1
-0.005079011,0.000995043,0.007397986,0.004759447,-0.011783028,-0.000681766,-0.011030314,1
-0.005099774,0.000621086,0.006504633,0.004772823,-0.011988412,-0.001434923,-0.002295590,1
-0.006344950,0.001230736,0.003393998,0.001040522,0.003259207,0.003616968,-0.009199325,2
-0.006460271,0.001292485,-0.004225549,0.007389173,0.002462783,-0.005734238,0.000302884,1
-0.005180250,0.000886682,0.007911310,0.003915869,-0.012854100,-0.002787914,0.008281525,1
-0.006022953,0.001005768,0.004766734,0.004729469,-0.013908988,-0.002049225,0.008378407,1
-0.005611113,0.001092255,-0.004274537,0.008712042,-0.011744320,-0.001154752,-0.000157833,1
-0.005670444,0.001167829,0.006986430,0.000820631,0.006457469,0.010951428,-0.008340829,2
-0.006892127,0.001116289,0.004814666,0.003398420,0.000272848,-0.006620536,0.008737060,1
-0.005560231,0.001145239,0.006335947,0.000935809,0.006627413,0.010337337,-0.000365287,2
-0.005591748,0.001181329,-0.004273245,0.008720107,-0.011721035,-0.001163026,-0.000062943,1
-0.004575576,0.000999935,0.006408033,0.002530194,-0.002174924,0.014583389,-0.000137071,2
-0.005772173,0.001040783,0.003398732,0.005723091,-0.012753789,-0.000889716,-0.002452066,1
-0.005591757,0.001180957,-0.004273493,0.008719784,-0.011720960,-0.001162463,-0.000058953,1
-0.004778592,0.001250443,-0.007919557,-0.003613507,-0.012285528,0.003058905,-0.000785878,1
-0.006182576,0.001354421,-0.004685276,0.004781123,0.006521111,0.010471717,0.002637364,2
-0.005778736,0.001064517,0.006516222,0.003594691,0.002503633,-0.006212254,-0.002035960,1
-0.006223949,0.000669903,0.007918805,0.002447475,0.001035304,-0.007164516,0.008882674,1
-0.005592037,0.001178074,-0.004273623,0.008719655,-0.011720670,-0.001162728,-0.000061900,1
-0.005179170,0.000893223,0.007911783,0.003916341,-0.012853882,-0.002789350,0.008281705,1
-0.005188611,0.001217521,-0.006550644,0.000014226,0.003853216,0.000423342,0.001023793,0
-0.006183863,0.001352030,-0.004685228,0.004780152,0.006518806,0.010473390,0.002633370,2
-0.005145857,0.001192849,-0.005180256,0.005517758,-0.009808246,0.006970527,0.001313948,2
-0.006013588,0.001307750,-0.005132208,0.004187649,0.004376312,0.002396347,0.001674893,0
-0.005591331,0.001181963,-0.004273682,0.008719872,-0.011719831,-0.001162222,-0.000054525,1
-0.005179695,0.000893134,0.007911780,0.003915918,-0.012855257,-0.002787841,0.008282736,1
-0.006182878,0.001354582,-0.004685167,0.004780830,0.006520206,0.010472212,0.002636145,2
-0.006460770,0.001292252,-0.004225536,0.007388732,0.002461607,-0.005733341,0.000302520,1
-0.006183128,0.001353545,-0.004685311,0.004780684,0.006520180,0.010472260,0.002636098,2
-0.005797307,0.001069303,0.006624229,0.003601840,0.002494513,-0.006137368,-0.002229742,1
-0.006013293,0.001308509,-0.005132382,0.004187747,0.004376900,0.002397124,0.001680918,0
-0.006462203,0.001287786,-0.004225880,0.007387460,0.002459622,-0.005732799,0.000296577,1
-0.005948775,0.001102750,0.007446027,0.003428400,0.002398420,-0.005253475,-0.010675948,1
-0.006682800,0.001190347,0.003651911,0.004218367,0.001381154,-0.005530653,-0.002861574,1
-0.006473020,0.001449924,-0.006453033,-0.000771281,0.002419458,0.000461277,0.000223668,0
-0.004778364,0.001250715,-0.007919492,-0.003613308,-0.012285147,0.003058693,-0.000786064,1
-0.005670487,0.001166693,0.006986637,0.000820877,0.006457293,0.010950641,-0.008346180,2
-0.003324408,0.000708387,-0.008130378,-0.003561222,-0.004615924,0.000336396,-0.000270970,1
-0.005591825,0.001180738,-0.004273770,0.008719515,-0.011720536,-0.001161743,-0.000055160,1
-0.004981413,0.000965235,0.007558264,0.004916381,-0.006586630,-0.001229034,-0.010828908,1
-0.006460713,0.001290745,-0.004225716,0.007388866,0.002462435,-0.005733665,0.000303223,1
-0.006892411,0.001116734,0.004814535,0.003398105,0.000272645,-0.006619618,0.008741574,1
-0.005215902,0.001214852,-0.004572857,0.006268869,-0.002465296,0.014496635,0.002479126,2
-0.005821054,0.001076293,0.006755040,0.003648487,0.002750066,-0.005647189,-0.002317273,1
-0.006461026,0.001291753,-0.004225710,0.007388496,0.002461501,-0.005733251,0.000303422,1
-0.006013361,0.001308403,-0.005132397,0.004187692,0.004376813,0.002397166,0.001680903,0
-0.004802761,0.001050629,0.006937861,0.002150461,-0.007726168,0.015524467,-0.008701322,2
-0.005838165,0.001081849,0.006795219,0.003543052,0.002569801,-0.005867373,-0.002695071,1
-0.004802076,0.000923221,0.006707393,0.004533497,-0.005200059,-0.003121377,-0.002694280,1
-0.005592524,0.001177322,-0.004273177,0.008719792,-0.011721511,-0.001165734,-0.000079925,1
-0.005560099,0.001145445,0.006335520,0.000935239,0.006628577,0.010337868,-0.000360203,2
-0.006013942,0.001305239,-0.005132663,0.004187423,0.004376466,0.002397517,0.001680866,0
-0.006893831,0.001104806,0.004813926,0.003397594,0.000272646,-0.006618613,0.008738012,1
-0.006385712,0.001250141,0.003150439,0.001855958,0.005757711,0.011298164,0.000118698,2
-0.006048322,0.001006585,0.007959960,0.002585220,0.001327565,-0.007360414,0.008641029,1
-0.004803667,0.000928317,0.007612753,0.001465217,-0.003599922,0.012870059,0.010816346,2
-0.006461229,0.001287514,-0.004225263,0.007389025,0.002461228,-0.005735702,0.000289869,1
-0.004611694,0.001203319,-0.007959430,-0.003954114,-0.005873141,0.001233110,-0.000425303,1
-0.005839199,0.001081040,0.006796491,0.003404019,0.002434898,-0.006268651,-0.002945776,1
-0.006048254,0.001007014,0.007959799,0.002585174,0.001327968,-0.007360628,0.008643294,1
-0.006461382,0.001291858,-0.004224975,0.007388215,0.002459987,-0.005731581,0.000298366,1
-0.005519494,0.001132212,0.006164484,0.000993823,0.006553036,0.010068242,0.000105090,2
-0.005560915,0.001143434,0.006337296,0.000797171,0.006494547,0.009935588,-0.000617519,2
-0.006183962,0.001353953,-0.004685119,0.004780074,0.006517430,0.010473946,0.002634631,2
-0.006460339,0.001292432,-0.004225541,0.007389106,0.002462640,-0.005734155,0.000302920,1
-0.006403933,0.001255595,0.003190307,0.001748462,0.005573871,0.011078592,-0.000261415,2
-0.006182493,0.001355345,-0.004685244,0.004781124,0.006521077,0.010471603,0.002637519,2
-0.005216346,0.001214613,-0.004572662,0.006268436,-0.002466460,0.014497574,0.002476302,2
-0.006461183,0.001292452,-0.004225088,0.007388325,0.002462844,-0.005734435,0.000292569,1
-0.006474547,0.001449099,-0.006452989,-0.000772443,0.002415939,0.000463253,0.000220624,0
-0.005591787,0.001180963,-0.004273623,0.008719557,-0.011720771,-0.001161557,-0.000056223,1
-0.006184108,0.001350257,-0.004685287,0.004780235,0.006518021,0.010474180,0.002634544,2
-0.005924807,0.000976822,0.004927096,0.004886737,-0.008711785,-0.002595768,0.008583012,1
-0.006048246,0.001004393,0.007959763,0.002585355,0.001328465,-0.007360590,0.008642526,1
-0.004801316,0.001055754,0.006938187,0.002151448,-0.007724406,0.015523707,-0.008697323,2
-0.004611168,0.001200067,-0.007959426,-0.003953372,-0.005871398,0.001232886,-0.000425837,1
-0.006183028,0.001354977,-0.004685319,0.004780675,0.006520068,0.010472103,0.002637203,2
-0.005424800,0.001133384,-0.004313189,0.008379720,-0.005308604,-0.002989137,0.000289155,1
-0.006022711,0.001005840,0.004766765,0.004729577,-0.013908538,-0.002048204,0.008381303,1
-0.006473541,0.001449907,-0.006453213,-0.000771735,0.002418740,0.000461807,0.000224168,0
-0.006514466,0.001278135,0.003841128,0.001633406,0.005402505,0.011692336,-0.008241176,2
-0.005947911,0.001105640,0.007445843,0.003428719,0.002400023,-0.005254230,-0.010670019,1
-0.005542080,0.001140228,0.006295720,0.001042537,0.006811660,0.010558472,0.000020767,2
-0.006047764,0.001006817,0.007960011,0.002585658,0.001328607,-0.007360691,0.008642735,1
-0.006460511,0.001291852,-0.004225548,0.007388954,0.002462363,-0.005733647,0.000302906,1
-0.006460450,0.001292536,-0.004225623,0.007388962,0.002462468,-0.005733807,0.000304029,1
-0.006891427,0.001117028,0.004814732,0.003398958,0.000274531,-0.006620452,0.008741484,1
-0.006023110,0.001005297,0.004766753,0.004729342,-0.013909674,-0.002047574,0.008381341,1
-0.005541804,0.001140063,0.006295762,0.001042931,0.006812415,0.010557305,0.000018884,2
-0.005797397,0.001068402,0.006624181,0.003601932,0.002494872,-0.006137977,-0.002231955,1
-0.004901760,0.000956999,0.007452496,0.001308033,-0.008797412,0.013417770,0.010613798,2
-0.005838172,0.001082058,0.006795165,0.003543016,0.002569809,-0.005867351,-0.002694519,1
-0.006460354,0.001292314,-0.004225598,0.007389060,0.002462656,-0.005733871,0.000304007,1
-0.004390128,0.001126649,-0.005991310,0.002096104,-0.002987179,0.012521959,0.001829202,2
-0.005501718,0.001119699,0.006538955,0.000226776,0.004312892,0.002877713,-0.009294378,2
-0.006362874,0.001242927,0.003019362,0.001807488,0.005499243,0.010807824,0.000202616,2
-0.006464315,0.001270012,-0.004226103,0.007387568,0.002460381,-0.005737258,0.000262348,1
-0.005011245,0.000848051,0.007872335,0.003576495,-0.006440500,-0.004615062,0.008642722,1
-0.006460685,0.001290814,-0.004225639,0.007388871,0.002462274,-0.005733604,0.000302889,1
-0.005604906,0.001335757,-0.006501111,0.000559155,-0.011764167,0.005033278,-0.000140366,1
